870.933777,373.604797,879.229980,373.251678,8.303716,2.437256
367.357422,374.259644,373.423218,374.034912,6.069957,2.121765
222.477982,344.750061,227.081741,344.456024,4.613140,3.654449
777.000000,360.000000,777.175049,365.761017,5.763676,271.740387
701.924561,159.172897,698.078979,159.084808,3.846590,178.687790
90.831551,358.346558,89.318085,357.475250,1.746355,150.070831
90.828590,358.342560,89.315094,357.471771,1.746123,150.086090
438.832855,330.832520,446.382416,330.679504,7.551111,1.161102
372.000000,398.000000,378.523254,399.555634,6.706180,346.586914
202.531021,330.374695,206.155823,330.219940,3.628103,2.444641
116.821846,356.640289,115.242325,355.901245,1.743867,154.925522
379.044434,360.534790,385.475525,360.147797,6.442725,3.443634
402.000000,353.000000,409.540985,352.725494,7.545979,2.084747
498.000000,356.000000,508.258362,356.280243,10.262189,358.435150
385.011139,341.529205,390.587708,341.687103,5.578804,358.378143
438.510376,340.495850,445.620392,340.557861,7.110286,359.500305
170.101852,363.024231,174.067169,361.614655,4.208401,19.569092
438.333466,340.536560,445.439758,340.599854,7.106575,359.489685
191.342148,345.704926,195.614700,345.608521,4.273640,1.292603
486.000000,355.000000,497.293243,355.467468,11.302915,357.629669
206.000000,347.000000,210.494690,346.796356,4.499301,2.594147
39.454514,359.026733,58.449886,358.741089,18.997520,0.861511
377.264984,361.726318,383.191589,361.345154,5.938849,3.679871
421.000000,334.000000,428.184113,334.124237,7.185187,359.009277
437.000000,353.000000,442.786438,353.361420,5.797714,356.425964
101.991211,379.798096,100.351944,378.961853,1.840244,152.972412
484.000000,341.000000,494.376373,341.094849,10.376806,359.476288
401.733215,365.200592,409.365204,365.191772,7.631994,0.066193
381.000000,404.000000,387.084656,404.963959,6.160540,350.997742
360.000000,391.000000,366.337463,391.816223,6.389809,352.661072
408.744385,337.995148,415.630157,338.071014,6.886190,359.368744
763.608826,368.269104,763.680664,373.700653,5.432024,270.757751
202.806503,401.323761,205.806015,401.447693,3.002071,357.634033
408.789520,337.955963,415.672211,338.038818,6.883189,359.310303
425.649628,380.424500,434.670624,381.086334,9.045241,355.803955
514.000000,371.000000,526.747070,370.874268,12.747690,0.565125
225.000000,333.000000,233.180115,332.851440,8.181463,1.040436
51.000000,343.000000,69.545883,342.781494,18.547171,0.675018
413.000000,393.000000,421.499878,393.754791,8.533325,354.925415
220.000000,390.000000,223.113205,390.249908,3.123219,355.410492
263.708984,400.379517,266.731842,400.479187,3.024500,358.111511
311.000000,393.000000,319.426880,390.152374,8.895014,18.671234
210.000000,390.000000,213.047897,390.265717,3.059458,355.017517
428.262543,359.089844,434.342682,359.603668,6.101812,355.169495
171.747391,395.755432,175.897583,395.535004,4.156042,3.040283
266.000000,381.000000,269.870483,381.001068,3.870483,359.984192
473.000000,328.000000,483.059845,328.162598,10.061158,359.074005
402.018036,408.148560,410.449524,409.339722,8.515213,351.958740
355.000000,380.000000,360.867310,379.662811,5.876991,3.289124
194.000000,363.000000,197.516602,362.754089,3.525189,4.000092
236.000000,383.000000,239.305222,383.301727,3.318965,354.784027
288.190277,396.816559,289.456055,396.459106,1.315281,15.769531
406.088135,379.750549,414.400818,380.149048,8.322229,357.255432
324.000000,398.000000,325.377045,397.821381,1.388581,7.390686
524.108643,410.794281,534.760925,412.554321,10.796706,350.617981
870.938049,373.603424,879.233521,373.250092,8.302993,2.438934
248.000000,386.000000,251.240753,386.280548,3.252874,355.052307
144.463043,363.464294,165.145111,363.588409,20.682440,359.656158
202.504913,330.375275,206.128845,330.220917,3.627218,2.438965
102.334595,379.235992,100.657715,378.380554,1.882472,152.972198
228.000000,377.000000,231.282837,377.073792,3.283666,358.712341
337.008270,390.521698,338.575531,390.100739,1.622810,15.034546
293.000000,383.000000,300.051605,380.575592,7.456735,18.973450
408.783722,337.963715,415.667206,338.045471,6.883969,359.319519
250.000000,397.000000,253.044296,397.281006,3.057238,354.726196
506.922302,432.046936,517.384888,433.691193,10.591000,351.068665
170.131683,363.000854,174.088150,361.591766,4.199900,19.603271
502.231445,385.318298,513.353516,386.048492,11.146014,356.243774
419.000000,321.000000,420.228699,321.083191,1.231512,356.126617
438.343994,340.531891,445.449890,340.595428,7.106180,359.487701
426.000000,345.000000,432.797852,345.074097,6.798255,359.375488
242.000000,362.000000,246.167191,361.970764,4.167293,0.401978
252.000000,361.000000,255.692535,360.529602,3.722377,7.259888
401.996613,408.165649,410.429565,409.354401,8.516327,351.976166
144.000000,380.000000,162.944397,379.831879,18.945143,0.508453
384.000000,347.000000,389.854187,347.123596,5.855492,358.790527
267.667786,363.989166,271.613586,362.961395,4.077457,14.599548
288.198212,396.812683,289.464722,396.455292,1.315970,15.758331
179.000000,374.000000,183.000992,373.621185,4.018885,5.408630
357.679840,369.712280,364.408081,369.638489,6.728645,0.628357
47.000000,371.000000,66.019821,370.813293,19.020737,0.562408
521.000000,396.000000,532.665955,396.994019,11.708226,355.129761
198.000000,379.000000,201.063782,379.235077,3.072787,355.612427
385.000000,375.000000,391.147888,374.955566,6.148049,0.414093
102.355606,379.166290,100.674835,378.328613,1.877949,153.508865
455.352051,385.851410,465.450226,386.673676,10.131598,355.344849
355.000000,364.000000,369.036591,368.285278,14.676154,343.022919
52.000000,386.000000,71.368881,386.870544,19.388435,357.426544
458.000000,328.000000,465.092346,327.664581,7.100274,2.707672
502.000000,370.000000,511.849396,370.639740,9.870150,356.283722
386.000000,416.000000,392.542816,417.038055,6.624651,350.984833
202.456650,363.616425,205.951447,363.362488,3.504010,4.155884
222.668976,345.064056,227.392410,344.749695,4.733884,3.807617
