440.894958,172.411453,434.066223,170.762390,7.025029,166.423645
870.881531,373.530487,878.655334,373.071320,7.787353,3.380310
204.810486,329.794373,207.805405,329.650787,2.998359,2.744812
223.086945,345.336700,228.629593,345.058777,5.549612,2.870544
367.661987,372.978790,373.781738,370.899963,6.463194,18.762177
701.865234,159.159821,697.988098,159.085785,3.877843,178.906052
438.754303,327.925415,446.320038,327.461304,7.579957,3.510345
777.000000,360.000000,777.335449,363.019531,3.038107,276.339172
368.608643,392.244934,374.825623,393.179901,6.286891,351.447418
752.841187,159.002487,749.805725,158.843536,3.039620,177.002472
438.284119,330.664917,445.812653,330.361176,7.534658,2.310364
169.865921,363.152893,174.140045,361.983856,4.431116,15.297119
384.000000,340.000000,387.987640,340.987823,4.108171,346.086700
402.000000,353.000000,409.406433,352.814362,7.408759,1.435791
430.571045,338.590912,438.024567,338.465118,7.454583,0.966888
191.915955,345.713745,196.070328,345.630585,4.155205,1.146759
169.000000,379.000000,172.198990,375.638458,4.640420,46.419342
376.000000,348.000000,384.377380,344.933319,8.921044,20.105988
402.316071,365.581909,409.866089,365.583984,7.550019,359.984253
498.000000,357.000000,500.686432,356.849213,2.690660,3.212585
112.652130,345.005981,110.704346,343.248932,2.623183,137.947144
407.138397,337.797241,413.908173,337.730682,6.770103,0.563293
437.000000,353.000000,443.598480,353.174835,6.600796,358.482239
525.807007,144.762421,515.826050,143.650116,10.042745,173.641052
381.000000,404.000000,387.061401,404.967010,6.138053,350.935669
486.000000,355.000000,495.498962,355.089294,9.499382,359.461395
360.000000,391.000000,366.178223,391.621094,6.209363,354.259369
169.912659,363.129181,174.184647,361.967682,4.427071,15.210297
430.900452,338.614838,438.354187,338.484467,7.454875,1.002014
191.869858,345.714935,196.023880,345.633453,4.154821,1.123718
379.307831,360.483185,386.193237,359.478333,6.958344,8.303101
39.697788,358.428864,58.476391,358.191681,18.780100,0.723633
379.303497,360.470154,386.187744,359.464813,6.957267,8.308472
202.715637,401.298676,205.767639,401.417084,3.054298,357.778198
529.000000,392.000000,540.286865,391.789368,11.288831,1.069092
451.349640,362.136963,458.402710,362.417175,7.058634,357.724884
147.450134,364.550079,168.465393,364.950073,21.019066,358.909607
407.285797,337.846252,414.086517,337.770386,6.801143,0.639160
413.000000,393.000000,421.520630,393.716217,8.550678,355.195190
51.000000,343.000000,69.526840,342.758362,18.528416,0.747223
194.000000,362.000000,197.564468,361.784210,3.570994,3.464417
219.000000,390.000000,222.123596,390.244080,3.133118,355.531952
311.000000,393.000000,319.611450,390.350067,9.009951,17.104279
263.137054,399.857880,266.213074,399.958466,3.077663,358.127075
355.000000,380.000000,360.725220,379.610901,5.738427,3.887970
171.763992,396.252594,176.035049,396.064880,4.275180,2.516541
401.798523,408.393829,410.297424,409.578766,8.581107,352.062836
205.000000,387.000000,208.061249,387.205566,3.068143,356.158295
236.000000,383.000000,239.361984,383.274933,3.373207,355.324921
426.997192,380.122406,436.075439,380.719543,9.097865,356.236694
248.000000,386.000000,251.279694,386.247070,3.288987,355.691833
266.000000,381.000000,269.922607,380.959045,3.922821,0.598175
451.343414,149.186295,441.930267,148.426895,9.443729,175.387695
293.000000,383.000000,299.688446,380.859619,7.022573,17.745270
406.431610,379.239899,414.759644,379.568848,8.334527,357.738037
227.000000,377.000000,230.233704,377.075897,3.234594,358.655457
789.000000,357.000000,797.345581,357.358246,8.353267,357.541992
93.000000,373.000000,91.477470,371.624176,2.052069,137.897675
523.028931,408.127686,533.691956,409.840363,10.799693,350.875183
870.877380,373.530945,878.678833,373.072418,7.814916,3.363647
46.000000,401.000000,49.009468,400.685455,3.025861,5.966797
242.000000,362.000000,246.202377,361.926788,4.203015,0.998077
506.579956,431.845734,517.072388,433.510651,10.623703,350.983582
198.000000,379.000000,201.117081,379.142792,3.120350,357.377136
407.091461,337.846588,413.865845,337.776123,6.774750,0.595947
250.000000,397.000000,253.141159,397.264954,3.152313,355.178558
453.704193,380.838379,463.731689,381.679688,10.062728,355.204102
503.342407,380.498718,514.130432,381.211456,10.811543,356.220093
47.000000,371.000000,65.882271,370.840759,18.882942,0.483185
431.163239,338.631866,438.597107,338.499573,7.435045,1.019531
583.274536,182.506256,582.505371,191.059921,8.588178,264.861664
495.650970,405.595703,506.755432,406.851440,11.175238,353.548157
141.000000,384.000000,160.099487,385.059814,19.128868,356.823975
401.751404,408.411591,410.249329,409.597931,8.580334,352.052673
468.520264,405.055420,478.966370,406.320923,10.522482,353.092499
204.684387,329.872345,207.669983,329.727356,2.989114,2.780273
179.000000,374.000000,183.071152,373.679291,4.083764,4.504211
223.088333,345.337463,228.635925,345.060028,5.554525,2.862976
60.000000,354.000000,78.333221,353.731201,18.335192,0.839996
385.000000,375.000000,390.930359,374.688812,5.938518,3.003754
201.726013,362.802704,205.269363,362.590118,3.549722,3.433380
366.000000,368.000000,374.430573,365.022888,8.940791,19.449799
386.000000,416.000000,392.566437,417.072449,6.653438,350.724182
267.393188,364.104126,271.278595,363.089417,4.015721,14.636414
